Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1977.96296296,233.240940041,23.687654321,2.79621095038
1,1,2,2327.09876543,277.387932548,20.1424691358,2.4418781352
1,1,Total,4302.4625,501.164212805,21.9215,2.57107441955
1,2,1,1998.95061728,235.133361161,23.439382716,2.75722838448
1,2,2,2371.95061728,284.748920158,19.7682716049,2.40951851525
1,2,Total,4368.7625,509.204871449,21.60825,2.52121844915
1,3,1,1952.92592593,230.456491435,23.9913580247,2.82774943775
1,3,2,2267.91358025,274.340217501,20.6804938272,2.55249480961
1,3,Total,4220.075,494.237163769,22.3340625,2.62152157645
1,Total,Total,12891.3,1493.86911971,21.9546041667,2.54799621009
2,1,1,1953.12345679,241.656956382,24.0198765432,2.9784154738
2,1,2,2377.24691358,289.344108756,19.7298765432,2.42684130807
2,1,Total,4328.2,511.727538264,21.8805,2.59752725647
2,2,1,1976.01234568,244.260490759,23.747037037,2.96529738999
2,2,2,2422.20987654,293.370913523,19.3598765432,2.36969433357
2,2,Total,4396.3875,515.934484452,21.55825,2.54911688605
2,3,1,1928.86419753,237.824975196,24.3265432099,3.03892956503
2,3,2,2309.49382716,279.735594958,20.3101234568,2.48403829169
2,3,Total,4236.075,497.211153347,22.3208125,2.64098136293
2,Total,Total,12960.6625,1515.89137368,21.9198541667,2.57886247388
3,1,1,2000.11111111,236.441536114,23.4261728395,2.77267090001
3,1,2,2285.20987654,270.027207706,20.5056790123,2.43411787835
3,1,Total,4285.45,497.014934956,21.9576875,2.54753416938
3,2,1,2022.50617284,239.963493237,23.1714814815,2.75668465331
3,2,2,2326.98765432,279.23236264,20.1469135802,2.41864613057
3,2,Total,4349.6625,505.311006971,21.648375,2.51860366365
3,3,1,1976.03703704,233.841423001,23.7154320988,2.81678409245
3,3,2,2222.08641975,265.999022439,21.0914814815,2.53546598829
3,3,Total,4198.2375,488.940115506,22.394625,2.61241870747
3,Total,Total,12833.35,1485.47242709,22.0002291667,2.5505106869
