Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,3996.87654321,483.938926485,0.972839506173,0.119176702504
1,1,2,1353.09876543,155.927756103,2.87851851852,0.3315385012
1,1,Total,5348.6375,633.342514243,1.9250625,0.222360030999
1,Total,Total,5348.6375,633.342514243,1.9250625,0.222360030999
2,1,1,3973.44444444,528.153079135,0.982222222222,0.138383525031
2,1,2,1351.0617284,155.130456848,2.88296296296,0.330943516497
2,1,Total,5322.2375,667.30182653,1.9326875,0.226069810756
2,Total,Total,5322.2375,667.30182653,1.9326875,0.226069810756
3,1,1,3988.79012346,484.294479528,0.974444444444,0.119551244243
3,1,2,1339.12345679,153.629780863,2.90839506173,0.333730642847
3,1,Total,5326.1875,633.146154538,1.9414375,0.224430635093
3,Total,Total,5326.1875,633.146154538,1.9414375,0.224430635093
