Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1270.44444444,161.578773358,1.53283950617,0.195692581412
1,1,2,1534.86419753,181.257465576,1.26469135802,0.149550045301
1,1,Total,2804.725,334.71533248,1.39875,0.16849952109
1,Total,Total,2804.725,334.71533248,1.39875,0.16849952109
2,1,1,1259.08641975,156.158188829,1.5462962963,0.193781090695
2,1,2,1525.7654321,184.980219997,1.27395061728,0.154650242583
2,1,Total,2783.5875,332.891539479,1.410375,0.169602616337
2,Total,Total,2783.5875,332.891539479,1.410375,0.169602616337
3,1,1,1266.39506173,163.164999235,1.53901234568,0.204411380177
3,1,2,1529.32098765,186.441668301,1.27135802469,0.155255862099
3,1,Total,2796.6625,339.758475039,1.4040625,0.174121835982
3,Total,Total,2796.6625,339.758475039,1.4040625,0.174121835982
