Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4594.01234568,533.000973119,10.1916049383,1.18317206778
1,1,2,6402.59259259,730.481258791,7.30679012346,0.833277905564
1,1,Total,10994.5875,1248.5156016,8.74825,0.996410361044
1,Total,Total,10994.5875,1248.5156016,8.74825,0.996410361044
2,1,1,4632.82716049,534.172462556,10.1044444444,1.16682903632
2,1,2,6371.92592593,726.40990112,7.34296296296,0.836354357382
2,1,Total,11002.2875,1246.63231608,8.7213125,0.990049143311
2,Total,Total,11002.2875,1246.63231608,8.7213125,0.990049143311
3,1,1,4619.39506173,536.801166146,10.1354320988,1.17960168
3,1,2,6382.86419753,729.193574318,7.32950617284,0.837233392243
3,1,Total,10999.9125,1246.1239164,8.73175,0.992075914562
3,Total,Total,10999.9125,1246.1239164,8.73175,0.992075914562
