Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8783.87654321,1109.91872881,8.90740740741,1.13388907943
1,1,Total,8791.5375,1114.76428733,8.89675,1.13695326268
1,2,1,9064.60493827,1199.43503033,8.64901234568,1.17048985999
1,2,Total,9075.3875,1203.04551819,8.6355,1.17150006618
1,3,1,7944.37037037,982.14585786,9.84358024691,1.22266237024
1,3,Total,7950.025,987.014690553,9.83225,1.22608977617
1,Total,Total,25816.95,3193.88249072,9.1215,1.13672313853
2,1,1,8791.95061728,1114.95519979,8.90234567901,1.14523608003
2,1,Total,8797.1625,1120.9963182,8.894,1.14998029702
2,2,1,8870.08641975,1128.70588726,8.82444444444,1.13496695987
2,2,Total,8879.9,1132.34434312,8.811,1.1356184954
2,3,1,8024.16049383,1001.65628407,9.74864197531,1.23200624297
2,3,Total,8035.075,1003.11720197,9.731125,1.22958673077
2,Total,Total,25712.1375,3169.20033736,9.145375,1.14134232588
3,1,1,8612.66666667,1107.26792151,9.09160493827,1.19028090885
3,1,Total,8615.2,1114.01766229,9.08625,1.19680838753
3,2,1,8851.22222222,1140.61471365,8.84592592593,1.14934739937
3,2,Total,8861.2,1144.24830668,8.832625,1.15030842727
3,3,1,7860.82716049,1011.85497714,9.95987654321,1.29468962866
3,3,Total,7869.7,1015.06305098,9.944625,1.2955150911
3,Total,Total,25346.1,3192.60736901,9.28783333333,1.18437460575
