Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1966.88888889,237.301337965,27.8113580247,3.36683261876
1,1,2,2233.39506173,273.708726524,24.5066666667,3.0279303988
1,1,Total,4202.2875,498.878519338,26.1364375,3.1100277985
1,2,1,1982.69135802,236.558060631,27.5817283951,3.29230838096
1,2,2,2266.43209877,279.144449088,24.1551851852,3.01466379183
1,2,Total,4250.8625,502.700170944,25.847625,3.05998531218
1,3,1,1944.67901235,232.293554967,28.1222222222,3.3692981465
1,3,2,2176.33333333,267.836797323,25.152962963,3.1464557221
1,3,Total,4123.275,488.589314613,26.6133125,3.16484176257
1,Total,Total,12576.425,1486.88236215,26.199125,3.10406504917
2,1,1,1953.32098765,232.187414988,27.9925925926,3.33550175303
2,1,2,2258.98765432,266.296615348,24.2,2.86372572011
2,1,Total,4208.6,487.070228607,26.1095,3.03170311829
2,2,1,1968.75308642,234.048367376,27.7717283951,3.30303034732
2,2,2,2295.07407407,272.107505307,23.8245679012,2.82820970288
2,2,Total,4261.375,497.307468629,25.8061875,3.0095652619
2,3,1,1929.77777778,227.491373463,28.3258024691,3.34348241516
2,3,2,2204.34567901,261.170210806,24.8028395062,2.9506978982
2,3,Total,4133.125,480.323028831,26.5635,3.08866131749
2,Total,Total,12603.1,1457.72722874,26.1597291667,3.02969074009
3,1,1,1953.11111111,235.492250403,28.0066666667,3.3969512066
3,1,2,2233.72839506,290.070509202,24.5649382716,3.38967112101
3,1,Total,4185.7875,509.430202763,26.28475,3.23968840313
3,2,1,1967.64197531,243.407287722,27.827654321,3.48331245785
3,2,2,2268.98765432,290.157693928,24.1633333333,3.19008659757
3,2,Total,4235.4375,514.230156907,25.9941875,3.18610943297
3,3,1,1929.92592593,236.522820135,28.359382716,3.49743990144
3,3,2,2181.71604938,277.796023845,25.1254320988,3.32925481504
3,3,Total,4109.4125,495.173762974,26.7471875,3.25211497334
3,Total,Total,12530.6375,1506.4131365,26.3420416667,3.1978378329
