Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1592.96296296,190.006213349,34.3269135802,4.10241350974
1,1,2,1867.74074074,227.799625646,29.2991358025,3.59901694826
1,1,Total,3458.8625,407.60277088,31.8206875,3.75110066073
1,2,1,1604.43209877,192.047451055,34.0869135802,4.09450932408
1,2,2,1886.7037037,230.851058285,29.0065432099,3.58524446882
1,2,Total,3488.9375,411.795769208,31.5568125,3.73108319391
1,3,1,1578.20987654,186.753294218,34.6398765432,4.11172150499
1,3,2,1837.95061728,223.585324945,29.7709876543,3.64630175827
1,3,Total,3414.4625,401.082457627,32.210875,3.78794195943
1,Total,Total,10362.2625,1216.46455716,31.8627916667,3.74224719238
2,1,1,1585.39506173,188.652370712,34.4898765432,4.11287353739
2,1,2,1889.66666667,229.347389346,28.9590123457,3.57393886522
2,1,Total,3473.8375,408.723187678,31.7255625,3.74253484749
2,2,1,1595.64197531,189.901705406,34.2695061728,4.08526556702
2,2,2,1911.96296296,226.566295179,28.5904938272,3.4368426285
2,2,Total,3505.9,410.134544148,31.43425,3.68543825434
2,3,1,1571.16049383,192.881469871,34.8358024691,4.32176753892
2,3,2,1863.51851852,221.780697487,29.3467901235,3.53127555819
2,3,Total,3432.975,404.046211638,32.0975625,3.81058452556
2,Total,Total,10412.7125,1214.26328338,31.7524583333,3.7170594197
3,1,1,1570.39506173,201.583399553,34.9149382716,4.66342366815
3,1,2,1901.32098765,225.350495183,28.7534567901,3.40837283777
3,1,Total,3470.9,412.832285804,31.8328125,3.87633846576
3,2,1,1581.58024691,201.498502736,34.6572839506,4.53470589243
3,2,2,1923.25925926,228.673335666,28.4334567901,3.38435561093
3,2,Total,3503.125,417.068927764,31.5506875,3.82288062768
3,3,1,1557.80246914,197.942884423,35.1804938272,4.6015804082
3,3,2,1878.24691358,222.875667742,29.1113580247,3.46166533373
3,3,Total,3434.1625,408.467758787,32.153375,3.89108700564
3,Total,Total,10408.1875,1231.20556432,31.845625,3.83168683567
