Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,8705.18518519,1103.05345645,5.39012345679,0.695403648659
1,1,2,10476.7407407,1238.43069828,4.46814814815,0.531794394271
1,1,Total,19175.75,2261.12440104,4.92975,0.587255416366
1,Total,Total,19175.75,2261.12440104,4.92975,0.587255416366
2,1,1,8806.95061728,1131.95242724,5.33135802469,0.698028926848
2,1,2,10281.3209877,1238.34992861,4.55679012346,0.554508402011
2,1,Total,19077.35,2279.9745174,4.94525,0.601880439366
2,Total,Total,19077.35,2279.9745174,4.94525,0.601880439366
3,1,1,8990.03703704,1123.9842575,5.21839506173,0.66562650336
3,1,2,10228.2839506,1222.4884277,4.57839506173,0.550559844136
3,1,Total,19229.6,2269.23494385,4.8936875,0.586964808074
3,Total,Total,19229.6,2269.23494385,4.8936875,0.586964808074
