Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1210.81481481,150.199709646,1.60481481481,0.20037534224
1,1,2,0.0,0.0,0.0,0.0
1,1,Total,1210.975,151.140388674,0.8020625,0.100771372235
1,Total,Total,1210.975,151.140388674,0.8020625,0.100771372235
2,1,1,1267.2345679,160.727663425,1.53358024691,0.196095057574
2,1,2,1547.09876543,183.57128077,1.25222222222,0.148954691098
2,1,Total,2813.7125,335.985615792,1.392625,0.168209060323
2,Total,Total,2813.7125,335.985615792,1.392625,0.168209060323
3,1,1,1270.50617284,165.248912512,1.53148148148,0.2068278941
3,1,2,1570.35802469,183.773862984,1.23308641975,0.144357559339
3,1,Total,2840.3,336.004912562,1.3823125,0.167871906694
3,Total,Total,2840.3,336.004912562,1.3823125,0.167871906694
