Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4998.12345679,581.591295127,10.9303703704,1.27252843234
1,1,2,6309.80246914,726.391465047,8.6537037037,0.99533969634
1,1,Total,11304.6,1281.67795082,9.79175,1.11149833302
1,Total,Total,11304.6,1281.67795082,9.79175,1.11149833302
2,1,1,5158.38271605,600.658546262,10.5896296296,1.23512088927
2,1,2,6425.62962963,740.07145676,8.49728395062,0.977219284943
2,1,Total,11581.675,1314.05776779,9.54325,1.08459818728
2,Total,Total,11581.675,1314.05776779,9.54325,1.08459818728
3,1,1,5169.54320988,597.777300702,10.5654320988,1.22296161978
3,1,2,6410.87654321,736.367798432,8.51679012346,0.97852801079
3,1,Total,11576.45,1313.98308276,9.541,1.08361952078
3,Total,Total,11576.45,1313.98308276,9.541,1.08361952078
