Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,1931.92592593,236.744206781,16.1834567901,1.98564168501
1,1,2,2341.51851852,282.986532856,13.3480246914,1.62304453093
1,1,Total,4272.675,503.259094128,14.76025,1.74237577877
1,2,1,1960.25925926,241.690286202,15.955308642,1.97367935999
1,2,2,2399.16049383,290.774072812,13.0255555556,1.58484857321
1,2,Total,4359.0375,516.341449282,14.4844375,1.72265176689
1,3,1,1884.81481481,231.306620696,16.5901234568,2.0403777186
1,3,2,2245.11111111,272.310576365,13.9217283951,1.69078812254
1,3,Total,4129.25,486.182429167,15.249375,1.79720711158
1,Total,Total,12760.9625,1496.54351499,14.8313541667,1.74259585158
2,1,1,1919.40740741,228.41873707,16.2760493827,1.93402215539
2,1,2,2347.27160494,284.211497496,13.3182716049,1.62712537172
2,1,Total,4265.025,503.721315733,14.7985,1.74729110412
2,2,1,1946.27160494,234.505597606,16.0561728395,1.92952686422
2,2,2,2411.82716049,296.820517743,12.9688888889,1.62601737383
2,2,Total,4355.125,515.966694416,14.5175,1.71985814104
2,3,1,1880.35802469,225.290607252,16.6166666667,1.98252490527
2,3,2,2239.87654321,277.620801756,13.9665432099,1.76396723361
2,3,Total,4117.775,488.636386646,15.2951875,1.81588881256
2,Total,Total,12737.925,1500.08913469,14.8703958333,1.75047215338
3,1,1,1954.50617284,235.646829146,15.989382716,1.93543234555
3,1,2,2293.16049383,275.568750804,13.627037037,1.63713350436
3,1,Total,4246.825,499.599884845,14.8046875,1.74363078627
3,2,1,1980.75308642,239.340580077,15.7812345679,1.91347679808
3,2,2,2352.24691358,283.74088227,13.2864197531,1.6018835075
3,2,Total,4331.7875,511.792350439,14.5309375,1.71861109911
3,3,1,1999.67901235,504.333541101,15.9879012346,2.55331633178
3,3,2,2303.2345679,643.03219732,13.9498765432,2.30278282401
3,3,Total,4301.7875,1146.24005807,14.9733125,2.40187149391
3,Total,Total,12880.4,1802.52209804,14.7696458333,1.79173231542
