Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,2519.4691358,328.045122141,0.771604938272,0.104707411272
1,1,2,703.358024691,80.5120035526,2.7675308642,0.316889297958
1,1,Total,3224.85,400.260962342,1.769125,0.204385115203
1,Total,Total,3224.85,400.260962342,1.769125,0.204385115203
2,1,1,2493.9382716,321.73499754,0.778765432099,0.103975750972
2,1,2,706.456790123,81.1437073011,2.75530864198,0.316599456805
2,1,Total,3205.6,393.485804675,1.7655625,0.204481427695
2,Total,Total,3205.6,393.485804675,1.7655625,0.204481427695
3,1,1,2504.55555556,331.587582699,0.776049382716,0.104411194471
3,1,2,705.086419753,80.9538753753,2.76111111111,0.317127734517
3,1,Total,3209.2375,405.468388121,1.767875,0.205536924214
3,Total,Total,3209.2375,405.468388121,1.767875,0.205536924214
