Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,6572.20987654,860.993462752,3.57333333333,0.48199066381
1,1,2,7726.62962963,999.016909822,3.03617283951,0.394362041471
1,1,Total,14288.0875,1765.39534923,3.306125,0.414618915315
1,Total,Total,14288.0875,1765.39534923,3.306125,0.414618915315
2,1,1,6592.13580247,827.261049384,3.5562962963,0.452383809515
2,1,2,7614.7037037,973.82908465,3.08074074074,0.407295279183
2,1,Total,14206.9875,1724.13901826,3.3175625,0.408130961972
2,Total,Total,14206.9875,1724.13901826,3.3175625,0.408130961972
3,1,1,6597.50617284,836.653230488,3.5550617284,0.45520084429
3,1,2,8027.14814815,995.077963166,2.91839506173,0.362054749969
3,1,Total,14619.9875,1755.04670855,3.23725,0.391692933853
3,Total,Total,14619.9875,1755.04670855,3.23725,0.391692933853
