Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,777.098765432,98.377919898,2.5037037037,0.32441657034
1,1,2,922.086419753,108.671776181,2.10419753086,0.247850076647
1,1,Total,1699.5625,203.402503236,2.30275,0.279874406733
1,2,1,831.50617284,108.282630585,2.34530864198,0.312466343867
1,2,2,979.864197531,115.729723179,1.9824691358,0.234235623167
1,2,Total,1811.075,220.139356036,2.1636875,0.267941926154
1,3,1,708.037037037,88.3558776263,2.75148148148,0.350842240584
1,3,2,830.049382716,96.3951374856,2.33913580247,0.273103448948
1,3,Total,1537.7625,180.568738884,2.5450625,0.303228924831
1,Total,Total,5048.4,593.859157321,2.33716666667,0.277140994445
2,1,1,767.469135802,94.8730844892,2.53259259259,0.316617978713
2,1,2,912.209876543,107.245129965,2.12765432099,0.250655498668
2,1,Total,1679.7125,198.9312071,2.3293125,0.278483396944
2,2,1,817.617283951,106.717216032,2.38555555556,0.31792294664
2,2,2,971.839506173,113.484740912,1.9987654321,0.233545406271
2,2,Total,1789.2125,215.019910397,2.19175,0.268167834279
2,3,1,700.802469136,88.7411150134,2.78172839506,0.360880139809
2,3,2,825.530864198,95.9443961912,2.35172839506,0.273663982483
2,3,Total,1526.5625,180.147397017,2.5655625,0.307974182863
2,Total,Total,4995.4875,584.925657805,2.36220833333,0.279559098191
3,1,1,778.061728395,96.9627951432,2.49913580247,0.316370816965
3,1,2,910.543209877,105.34099978,2.1287654321,0.246304601642
3,1,Total,1688.2875,199.254318362,2.3136875,0.276326196605
3,2,1,833.037037037,107.935217196,2.34024691358,0.309794186956
3,2,2,972.444444444,114.504585061,1.99765432099,0.236009912954
3,2,Total,1805.45,217.277743272,2.168375,0.265272459649
3,3,1,708.777777778,89.8278909916,2.74975308642,0.357183339857
3,3,2,826.086419753,95.1956140706,2.34987654321,0.270792788988
3,3,Total,1535.1875,180.989271222,2.5484375,0.305408622053
3,Total,Total,5028.925,591.716763732,2.3435,0.279393506303
