Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,786.8125,45.3992398726,2.535,0.161981402277
1,1,2,933.6125,32.5873679611,2.1305,0.0738952388799
1,1,Total,1720.425,66.183055501,2.33275,0.102057628297
1,2,1,841.9,54.8836744535,2.374625,0.168447443255
1,2,2,992.1125,35.4597271117,2.00725,0.0720403368023
1,2,Total,1834.0125,80.1055464743,2.1909375,0.108555223507
1,3,1,716.8875,38.4770172237,2.785875,0.166191088353
1,3,2,840.425,24.0694012379,2.368375,0.0735095576323
1,3,Total,1557.3125,47.8921768274,2.577125,0.0944463379888
1,Total,Total,5111.75,161.237736262,2.3669375,0.0824077047343
2,1,1,777.0625,39.5705886656,2.56425,0.13896338649
2,1,2,923.6125,31.3399061133,2.15425,0.0748631663162
2,1,Total,1700.675,58.4326454187,2.35925,0.0895562195255
2,2,1,827.8375,54.4513355487,2.415375,0.171515536072
2,2,2,983.9875,30.610866669,2.02375,0.0634927485145
2,2,Total,1811.825,72.0983461599,2.2195625,0.101673321962
2,3,1,709.5625,40.9902253708,2.8165,0.180856611502
2,3,2,835.85,24.2367541796,2.381125,0.0704055836034
2,3,Total,1545.4125,50.9801881971,2.5988125,0.10258446273
2,Total,Total,5057.9125,149.355594179,2.39254166667,0.0814914485604
3,1,1,787.7875,41.9757898125,2.530375,0.145979396413
3,1,2,921.925,24.7226514288,2.155375,0.0579162151274
3,1,Total,1709.7125,56.2661383319,2.342875,0.0879649491473
3,2,1,843.45,53.8840527359,2.3695,0.164300588996
3,2,2,984.6,34.0206936281,2.022625,0.0725266210401
3,2,Total,1828.05,73.695902708,2.1960625,0.100516683388
3,3,1,717.6375,41.6249814688,2.784125,0.179688152861
3,3,2,836.4125,20.7539496012,2.37925,0.0590381768783
3,3,Total,1554.05,50.7206047562,2.5816875,0.100514322142
3,Total,Total,5091.8125,161.233386447,2.37354166667,0.0875969926559
Total,Total,Total,5087.15833333,86.8071236877,2.37767361111,0.0456601568955
