Repetition,Client,Subclient,Average Throughput,Std Throughput,Average Latency,Std Latency
1,1,1,4712.01234568,545.832677975,11.5922222222,1.345349397
1,1,2,6292.97530864,719.274356128,8.67543209877,0.99204844814
1,1,Total,11001.2375,1246.5308543,10.13475,1.15075096559
1,Total,Total,11001.2375,1246.5308543,10.13475,1.15075096559
2,1,1,4705.74074074,546.848397131,11.6085185185,1.34999362138
2,1,2,6297.14814815,720.526007704,8.67012345679,0.99220145866
2,1,Total,11001.375,1246.2632387,10.13775,1.15128901341
2,Total,Total,11001.375,1246.2632387,10.13775,1.15128901341
3,1,1,4545.02469136,529.69292933,12.02,1.39847953149
3,1,2,6448.24691358,742.501254727,8.46851851852,0.977534028962
3,1,Total,10998.8,1249.836287,10.239,1.16680441019
3,Total,Total,10998.8,1249.836287,10.239,1.16680441019
